daily_cals_goal,protein_g,carbs_g,fats_g,fav_cuisine
2797.75,209.83,279.78,93.26,[]
1870.34,140.28,187.03,62.34,Chinese
1670.5,217.05,162.79,72.35,Chinese
1680.4,218.04,163.53,72.68,Chinese
1429.0,192.9,144.67,64.3,Chinese
1468.16,110.11,146.82,48.94,Japanese
2681.38,318.14,238.6,106.05,Japanese
2046.96,254.7,191.02,84.9,Chinese
2679.44,317.94,238.46,105.98,American
1154.8,165.48,124.11,55.16,Italian
2481.88,186.14,248.19,82.73,American
2108.39,158.13,210.84,70.28,Chinese
1670.5,217.05,162.79,72.35,Italian
1459.2,195.92,146.94,65.31,American
2272.94,277.29,207.97,92.43,[]
1889.25,141.69,188.93,62.97,Chinese
2753.78,325.38,244.03,108.46,Japanese
1730.4499999999998,223.04,167.28,74.35,American
2363.44,286.34,214.76,95.45,Chinese
937.3,143.73,107.8,47.91,Italian
1787.84,134.09,178.78,59.59,[]
2697.0,202.28,269.7,89.9,Russian
1016.8,151.68,113.76,50.56,Chinese
2195.06,269.51,202.13,89.84,American
2434.84,182.61,243.48,81.16,Chinese
2162.34,266.23,199.68,88.74,Chinese
1281.3,96.1,128.13,42.71,American
3333.56,250.02,333.36,111.12,Italian
2022.62,252.26,189.2,84.09,American
1689.88,126.74,168.99,56.33,American
1849.72,138.73,184.97,61.66,American
2274.5,277.45,208.09,92.48,American
956.8,145.68,109.26,48.56,Chinese
2833.56,333.36,250.02,111.12,Chinese
1293.3,97.0,129.33,43.11,American
2571.06,192.83,257.11,85.7,Russian
1557.69,205.77,154.33,68.59,American
2245.44,274.54,205.91,91.51,Chinese
2292.53,171.94,229.25,76.42,Russian
2361.56,177.12,236.16,78.72,Japanese
2797.75,209.83,279.78,93.26,Russian
1870.34,140.28,187.03,62.34,Italian
1568.5,206.85,155.14,68.95,American
1217.38,171.74,128.8,57.25,American
2900.41,340.04,255.03,113.35,Russian
2187.83,164.09,218.78,72.93,American
1429.0,192.9,144.67,64.3,Chinese
2180.4,163.53,218.04,72.68,Chinese
2098.7,157.4,209.87,69.96,Chinese
1669.0,216.9,162.67,72.3,Italian
2050.62,255.06,191.3,85.02,Chinese
2030.89,152.32,203.09,67.7,American
2620.09,312.01,234.01,104.0,American
1016.8,151.68,113.76,50.56,Italian
2477.94,297.79,223.35,99.26,Italian
1078.16,157.82,118.36,52.61,American
2046.96,254.7,191.02,84.9,American
2917.88,218.84,291.79,97.26,Japanese
1693.0,219.3,164.47,73.1,Chinese
1437.38,193.74,145.3,64.58,American
2797.75,209.83,279.78,93.26,Chinese
1801.59,135.12,180.16,60.05,American
1568.5,206.85,155.14,68.95,Chinese
2434.84,182.61,243.48,81.16,American
1189.88,168.99,126.74,56.33,American
2658.12,315.81,236.86,105.27,Chinese
1516.8,113.76,151.68,50.56,[]
1036.91,153.69,115.27,51.23,American
1849.72,138.73,184.97,61.66,American
2321.0,282.1,211.57,94.03,Chinese
1193.8,169.38,127.03,56.46,Chinese
2171.81,267.18,200.39,89.06,American
1121.12,162.11,121.58,54.04,[]
3040.56,354.06,265.54,118.02,Japanese
1516.8,113.76,151.68,50.56,Japanese
2446.94,294.69,221.02,98.23,American
1909.88,143.24,190.99,63.66,Italian
1453.0,195.3,146.47,65.1,Chinese
2797.75,209.83,279.78,93.26,Russian
1596.3,119.72,159.63,53.21,American
1822.03,232.2,174.15,77.4,American
1960.71,246.07,184.55,82.02,Chinese
1513.0,201.3,150.97,67.1,American
1982.45,148.68,198.25,66.08,American
1962.81,147.21,196.28,65.43,Chinese
2309.78,173.23,230.98,76.99,Italian
1150.3,165.03,123.77,55.01,American
2632.94,313.29,234.97,104.43,Chinese
